# DCSoakDump v1 | 2026-05-15T09:31:58 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
6	54	1.7667	climate	world.sea_ice_fraction_buffer_hash	3304704665	3304704665	3304704665.000000	0
7	55	1.8352	climate	cell.temp	0.000000	1.000000	0.400967	0.246601
7	55	1.8352	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
7	55	1.8352	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
7	55	1.8352	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
7	55	1.8352	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
7	55	1.8352	climate	cell.moisture	0.200189	1.000000	0.593737	0.189466
7	55	1.8352	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
7	55	1.8352	climate	cell.sea_ice_frac	0.000000	0.959235	0.049893	0.170302
7	55	1.8352	climate	cell.weather_intensity	0.000000	1.000000	0.085757	0.219834
7	55	1.8352	climate	cell.weather_cloud	0.001862	0.875094	0.312763	0.165106
7	55	1.8352	climate	cell.weather_precip	0.000000	1.000000	0.224503	0.184599
7	55	1.8352	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
7	55	1.8352	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
7	55	1.8352	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
7	55	1.8352	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
7	55	1.8352	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
7	55	1.8352	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
7	55	1.8352	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
7	55	1.8352	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
7	55	1.8352	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
7	55	1.8352	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
7	55	1.8352	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
7	55	1.8352	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
7	55	1.8352	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
7	55	1.8352	climate	cell.terrain	0	25	5.032083	6.160307
7	55	1.8352	climate	cell.landform	0	10	3.022917	2.727769
7	55	1.8352	climate	cell.vegetation	0	23	5.081667	6.890634
7	55	1.8352	climate	cell.base_terrain	0	25	5.032083	6.160307
7	55	1.8352	climate	cell.base_landform	0	12	3.039583	2.767011
7	55	1.8352	climate	cell.base_vegetation	0	23	5.048750	6.856849
7	55	1.8352	climate	cell.cover	0	5	0.418750	1.267240
7	55	1.8352	climate	cell.weather_type	0	7	0.519167	1.477204
7	55	1.8352	climate	cell.is_water	0	1	0.680833	0.466154
7	55	1.8352	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
7	55	1.8352	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
7	55	1.8352	climate	cell.weather_vapor	0.236418	1.000000	0.667935	0.146581
7	55	1.8352	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
